iter	Passed	Remaining
455	860	1026
456	861	1023
457	862	1021
458	864	1018
459	865	1016
460	866	1013
461	868	1010
462	871	1010
463	872	1008
464	874	1006
465	875	1003
466	876	1000
467	878	998
468	879	995
469	880	993
470	881	990
471	883	987
472	885	986
473	886	984
474	888	981
475	889	979
476	890	976
477	891	973
478	893	971
479	894	968
480	895	966
481	896	963
482	897	961
483	900	960
484	902	957
485	903	955
486	904	952
487	905	950
488	907	947
489	908	945
490	909	942
491	910	940
492	912	937
493	914	936
494	916	934
495	918	933
496	921	932
497	924	931
498	926	929
499	927	927
500	930	926
501	931	924
502	933	922
503	935	920
504	936	917
505	937	915
506	939	913
507	940	910
508	941	908
509	943	906
510	945	904
511	946	902
512	948	900
513	949	897
514	950	895
515	951	892
516	952	890
517	954	887
518	955	885
519	956	883
520	959	881
521	960	879
522	962	877
523	963	875
524	964	872
525	966	870
526	967	868
527	968	866
528	970	863
529	971	861
530	973	860
531	975	858
532	976	855
533	977	853
534	979	851
535	980	848
536	981	846
537	982	843
538	983	841
539	985	839
540	986	837
541	989	835
542	990	833
543	991	831
544	992	828
545	994	826
546	995	824
547	996	822
548	997	819
549	999	817
550	1000	815
551	1002	813
552	1004	812
553	1005	809
554	1007	807
555	1008	805
556	1009	802
557	1010	800
558	1012	798
559	1013	796
560	1014	794
561	1016	791
562	1018	790
563	1019	788
564	1021	786
565	1023	784
566	1024	782
567	1026	780
568	1027	778
569	1031	778
570	1033	776
571	1036	775
572	1038	773
573	1040	771
574	1042	770
575	1048	772
576	1050	770
577	1052	768
578	1054	766
579	1056	765
580	1058	763
581	1063	763
582	1064	761
583	1066	759
584	1067	757
585	1069	755
586	1070	753
587	1072	751
588	1073	749
589	1077	748
590	1080	747
591	1082	746
592	1084	744
593	1086	742
594	1087	740
595	1091	739
596	1093	738
597	1099	739
598	1101	737
599	1104	736
600	1108	735
601	1110	734
602	1112	732
603	1114	730
604	1116	729
605	1118	727
606	1119	724
607	1121	723
608	1123	721
609	1124	719
610	1126	717
611	1127	715
612	1129	713
613	1131	711
614	1132	709
615	1137	708
616	1138	706
617	1140	704
618	1142	703
619	1145	701
620	1146	699
621	1147	697
622	1149	695
623	1151	693
624	1152	691
625	1153	689
626	1155	687
627	1156	685
628	1157	682
629	1158	680
630	1160	678
631	1161	676
632	1162	674
633	1165	672
634	1166	670
635	1167	668
636	1169	666
637	1170	664
638	1171	661
639	1172	659
640	1174	657
641	1175	655
642	1176	653
643	1178	651
644	1180	649
645	1181	647
646	1182	645
647	1184	643
648	1185	641
649	1186	639
650	1188	637
651	1189	634
652	1190	632
653	1191	630
654	1194	629
655	1196	627
656	1197	625
657	1198	623
658	1200	621
659	1201	619
660	1203	617
661	1204	614
662	1205	612
663	1206	610
664	1209	609
665	1211	607
666	1213	605
667	1215	603
668	1216	601
669	1217	599
670	1218	597
671	1220	595
672	1221	593
673	1224	592
674	1226	590
675	1227	588
676	1229	586
677	1230	584
678	1231	582
679	1233	580
680	1234	578
681	1235	576
682	1238	574
683	1240	572
684	1241	570
685	1242	568
686	1243	566
687	1245	564
688	1246	562
689	1247	560
690	1248	558
691	1250	556
692	1251	554
693	1253	552
694	1255	550
695	1256	548
696	1257	546
697	1258	544
698	1260	542
699	1261	540
700	1262	538
701	1264	536
702	1265	534
703	1267	533
704	1269	531
705	1270	529
706	1271	527
707	1272	525
708	1274	522
709	1275	520
710	1276	518
711	1277	516
712	1279	514
713	1280	512
714	1283	511
715	1284	509
716	1285	507
717	1286	505
718	1288	503
719	1289	501
720	1290	499
721	1291	497
722	1293	495
723	1294	493
724	1296	491
725	1298	490
726	1299	488
727	1300	486
728	1302	484
729	1303	482
730	1304	480
731	1306	478
732	1307	476
733	1308	474
734	1310	472
735	1312	470
736	1314	468
737	1315	467
738	1316	465
739	1318	463
740	1319	461
741	1321	459
742	1322	457
743	1323	455
744	1325	453
745	1327	451
746	1328	450
747	1329	448
748	1331	446
749	1332	444
750	1333	442
751	1335	440
752	1336	438
753	1337	436
754	1338	434
755	1341	432
756	1342	430
757	1343	429
758	1345	427
759	1346	425
760	1347	423
761	1348	421
762	1350	419
763	1351	417
764	1352	415
765	1354	413
766	1356	412
767	1357	410
768	1358	408
769	1360	406
770	1361	404
771	1362	402
772	1363	400
773	1365	398
774	1366	396
775	1367	394
776	1370	393
777	1371	391
778	1373	389
779	1374	387
780	1375	385
781	1377	383
782	1378	382
783	1379	380
784	1381	378
785	1382	376
786	1384	374
787	1386	372
788	1387	370
789	1388	369
790	1389	367
791	1390	365
792	1392	363
793	1393	361
794	1394	359
795	1395	357
796	1397	355
797	1400	354
798	1401	352
799	1403	350
800	1404	348
801	1405	347
802	1406	345
803	1407	343
804	1409	341
805	1410	339
806	1411	337
807	1413	335
808	1415	334
809	1417	332
810	1418	330
811	1419	328
812	1421	326
813	1422	325
814	1423	323
815	1425	321
816	1426	319
817	1429	318
818	1430	316
819	1431	314
820	1433	312
821	1434	310
822	1435	308
823	1436	306
824	1438	305
825	1439	303
826	1440	301
827	1445	300
828	1447	298
829	1448	296
830	1450	294
831	1451	293
832	1452	291
833	1453	289
834	1455	287
835	1456	285
836	1459	284
837	1460	282
838	1462	280
839	1463	278
840	1464	276
841	1465	275
842	1467	273
843	1468	271
844	1469	269
845	1470	267
846	1473	266
847	1474	264
848	1476	262
849	1477	260
850	1478	258
851	1480	257
852	1481	255
853	1482	253
854	1483	251
855	1485	249
856	1486	248
857	1488	246
858	1490	244
859	1491	242
860	1492	240
861	1493	239
862	1495	237
863	1496	235
864	1497	233
865	1499	231
866	1500	230
867	1502	228
868	1504	226
869	1506	225
870	1507	223
871	1508	221
872	1510	219
873	1511	217
874	1512	216
875	1514	214
876	1515	212
877	1518	210
878	1519	209
879	1520	207
880	1521	205
881	1523	203
882	1524	201
883	1525	200
884	1526	198
885	1528	196
886	1529	194
887	1530	193
888	1532	191
889	1534	189
890	1535	187
891	1536	186
892	1538	184
893	1539	182
894	1540	180
895	1541	178
896	1543	177
897	1544	175
898	1547	173
899	1549	172
900	1550	170
901	1551	168
902	1553	166
903	1554	165
904	1555	163
905	1556	161
906	1558	159
907	1559	158
908	1562	156
909	1563	154
910	1564	152
911	1566	151
912	1567	149
913	1568	147
914	1569	145
915	1570	144
916	1572	142
917	1573	140
918	1577	139
919	1579	137
920	1580	135
921	1581	133
922	1582	132
923	1584	130
924	1585	128
925	1586	126
926	1588	125
927	1590	123
928	1592	121
929	1593	119
930	1595	118
931	1596	116
932	1598	114
933	1599	113
934	1601	111
935	1602	109
936	1603	107
937	1605	106
938	1607	104
939	1608	102
940	1609	100
941	1611	99
942	1612	97
943	1613	95
944	1614	93
945	1616	92
946	1617	90
947	1618	88
948	1621	87
949	1622	85
950	1623	83
951	1625	81
952	1626	80
953	1628	78
954	1629	76
955	1630	75
956	1631	73
957	1632	71
958	1634	69
959	1636	68
960	1637	66
961	1639	64
962	1640	63
963	1641	61
964	1642	59
965	1644	57
966	1645	56
967	1646	54
968	1648	52
969	1650	51
970	1651	49
971	1653	47
972	1654	45
973	1655	44
974	1656	42
975	1658	40
976	1659	39
977	1660	37
978	1662	35
979	1663	33
980	1665	32
981	1666	30
982	1668	28
983	1669	27
984	1670	25
985	1671	23
986	1673	22
987	1674	20
988	1675	18
989	1676	16
990	1679	15
991	1681	13
992	1682	11
993	1683	10
994	1684	8
995	1686	6
996	1687	5
997	1688	3
998	1689	1
999	1690	0
